key,date,value
rescatarcr,1390190700000,0
rescatarcr,1390191000000,0
rescatarcr,1390191300000,0
rescatarcr,1390191600000,0
rescatarcr,1390191900000,0
rescatarcr,1390192200000,0
rescatarcr,1390192500000,0
rescatarcr,1390192800000,0
rescatarcr,1390193100000,0
rescatarcr,1390193400000,0
rescatarcr,1390193700000,0
rescatarcr,1390194000000,0
rescatarcr,1390194300000,0
rescatarcr,1390194600000,0
rescatarcr,1390194900000,0
rescatarcr,1390195200000,0
rescatarcr,1390195500000,1
rescatarcr,1390195800000,0
rescatarcr,1390196100000,0
rescatarcr,1390196400000,0
rescatarcr,1390196700000,0
rescatarcr,1390197000000,0
rescatarcr,1390197300000,0
elpresi,1390176000000,0
elpresi,1390176300000,0
elpresi,1390176600000,0
elpresi,1390176900000,0
elpresi,1390177200000,0
elpresi,1390177500000,0
elpresi,1390177800000,0
elpresi,1390178100000,0
elpresi,1390178400000,0
elpresi,1390178700000,0
elpresi,1390179000000,0
elpresi,1390179300000,0
elpresi,1390179600000,1
elpresi,1390179900000,0
elpresi,1390180200000,0
elpresi,1390180500000,0
elpresi,1390180800000,0
elpresi,1390181100000,0
elpresi,1390181400000,0
elpresi,1390181700000,0
elpresi,1390182000000,0
elpresi,1390182300000,3
elpresi,1390182600000,0
elpresi,1390182900000,0
elpresi,1390183200000,0
elpresi,1390183500000,0
elpresi,1390183800000,0
elpresi,1390184100000,0
elpresi,1390184400000,0
elpresi,1390184700000,0
elpresi,1390185000000,0
elpresi,1390185300000,1
elpresi,1390185600000,0
elpresi,1390185900000,0
elpresi,1390186200000,0
elpresi,1390186500000,0
elpresi,1390186800000,0
elpresi,1390187100000,0
elpresi,1390187400000,0
elpresi,1390187700000,3
elpresi,1390188000000,0
elpresi,1390188300000,0
elpresi,1390188600000,1
elpresi,1390188900000,2
elpresi,1390189200000,0
elpresi,1390189500000,0
elpresi,1390189800000,0
elpresi,1390190100000,0
elpresi,1390190400000,0
elpresi,1390190700000,0
elpresi,1390191000000,0
elpresi,1390191300000,0
elpresi,1390191600000,0
elpresi,1390191900000,0
elpresi,1390192200000,0
elpresi,1390192500000,0
elpresi,1390192800000,0
elpresi,1390193100000,0
elpresi,1390193400000,0
elpresi,1390193700000,0
elpresi,1390194000000,0
elpresi,1390194300000,0
elpresi,1390194600000,0
elpresi,1390194900000,0
elpresi,1390195200000,0
elpresi,1390195500000,0
elpresi,1390195800000,0
elpresi,1390196100000,0
elpresi,1390196400000,0
elpresi,1390196700000,0
elpresi,1390197000000,0
elpresi,1390197300000,0
vamoscontodo,1390176000000,0
vamoscontodo,1390176300000,0
vamoscontodo,1390176600000,0
vamoscontodo,1390176900000,0
vamoscontodo,1390177200000,0
vamoscontodo,1390177500000,0
vamoscontodo,1390177800000,0
vamoscontodo,1390178100000,0
vamoscontodo,1390178400000,2
vamoscontodo,1390178700000,2
vamoscontodo,1390179000000,1
vamoscontodo,1390179300000,1
vamoscontodo,1390179600000,1
vamoscontodo,1390179900000,0
vamoscontodo,1390180200000,1
vamoscontodo,1390180500000,0
vamoscontodo,1390180800000,1
vamoscontodo,1390181100000,0
vamoscontodo,1390181400000,0
vamoscontodo,1390181700000,0
vamoscontodo,1390182000000,0
vamoscontodo,1390182300000,0
vamoscontodo,1390182600000,0
vamoscontodo,1390182900000,0
vamoscontodo,1390183200000,0
vamoscontodo,1390183500000,0
vamoscontodo,1390183800000,0
vamoscontodo,1390184100000,0
vamoscontodo,1390184400000,0
vamoscontodo,1390184700000,0
vamoscontodo,1390185000000,0
vamoscontodo,1390185300000,0
vamoscontodo,1390185600000,0
vamoscontodo,1390185900000,0
vamoscontodo,1390186200000,0
vamoscontodo,1390186500000,0
vamoscontodo,1390186800000,0
vamoscontodo,1390187100000,0
vamoscontodo,1390187400000,0
vamoscontodo,1390187700000,0
vamoscontodo,1390188000000,0
vamoscontodo,1390188300000,0
vamoscontodo,1390188600000,0
vamoscontodo,1390188900000,0
vamoscontodo,1390189200000,0
vamoscontodo,1390189500000,0
vamoscontodo,1390189800000,0
vamoscontodo,1390190100000,0
vamoscontodo,1390190400000,0
vamoscontodo,1390190700000,0
vamoscontodo,1390191000000,0
vamoscontodo,1390191300000,0
vamoscontodo,1390191600000,0
vamoscontodo,1390191900000,0
vamoscontodo,1390192200000,0
vamoscontodo,1390192500000,0
vamoscontodo,1390192800000,0
vamoscontodo,1390193100000,0
vamoscontodo,1390193400000,0
vamoscontodo,1390193700000,0
vamoscontodo,1390194000000,0
vamoscontodo,1390194300000,0
vamoscontodo,1390194600000,0
vamoscontodo,1390194900000,1
vamoscontodo,1390195200000,0
vamoscontodo,1390195500000,1
vamoscontodo,1390195800000,0
vamoscontodo,1390196100000,0
vamoscontodo,1390196400000,0
vamoscontodo,1390196700000,0
vamoscontodo,1390197000000,0
vamoscontodo,1390197300000,0
sihayporquienvotar,1390176000000,0
sihayporquienvotar,1390176300000,0
sihayporquienvotar,1390176600000,0
sihayporquienvotar,1390176900000,0
sihayporquienvotar,1390177200000,0
sihayporquienvotar,1390177500000,0
sihayporquienvotar,1390177800000,0
sihayporquienvotar,1390178100000,0
sihayporquienvotar,1390178400000,0
sihayporquienvotar,1390178700000,0
sihayporquienvotar,1390179000000,0
sihayporquienvotar,1390179300000,0
sihayporquienvotar,1390179600000,0
sihayporquienvotar,1390179900000,0
sihayporquienvotar,1390180200000,0
sihayporquienvotar,1390180500000,0
sihayporquienvotar,1390180800000,0
sihayporquienvotar,1390181100000,0
sihayporquienvotar,1390181400000,0
sihayporquienvotar,1390181700000,0
sihayporquienvotar,1390182000000,0
sihayporquienvotar,1390182300000,0
sihayporquienvotar,1390182600000,0
sihayporquienvotar,1390182900000,0
sihayporquienvotar,1390183200000,1
sihayporquienvotar,1390183500000,0
sihayporquienvotar,1390183800000,0
sihayporquienvotar,1390184100000,0
sihayporquienvotar,1390184400000,0
sihayporquienvotar,1390184700000,1
sihayporquienvotar,1390185000000,2
sihayporquienvotar,1390185300000,0
sihayporquienvotar,1390185600000,0
sihayporquienvotar,1390185900000,0
sihayporquienvotar,1390186200000,1
sihayporquienvotar,1390186500000,0
sihayporquienvotar,1390186800000,1
sihayporquienvotar,1390187100000,0
sihayporquienvotar,1390187400000,0
sihayporquienvotar,1390187700000,0
sihayporquienvotar,1390188000000,0
sihayporquienvotar,1390188300000,2
sihayporquienvotar,1390188600000,0
sihayporquienvotar,1390188900000,1
sihayporquienvotar,1390189200000,0
sihayporquienvotar,1390189500000,0
sihayporquienvotar,1390189800000,0
sihayporquienvotar,1390190100000,0
sihayporquienvotar,1390190400000,0
sihayporquienvotar,1390190700000,1
sihayporquienvotar,1390191000000,0
sihayporquienvotar,1390191300000,0
sihayporquienvotar,1390191600000,1
sihayporquienvotar,1390191900000,0
sihayporquienvotar,1390192200000,0
sihayporquienvotar,1390192500000,0
sihayporquienvotar,1390192800000,0
sihayporquienvotar,1390193100000,0
sihayporquienvotar,1390193400000,0
sihayporquienvotar,1390193700000,0
sihayporquienvotar,1390194000000,0
sihayporquienvotar,1390194300000,0
sihayporquienvotar,1390194600000,0
sihayporquienvotar,1390194900000,0
sihayporquienvotar,1390195200000,0
sihayporquienvotar,1390195500000,0
sihayporquienvotar,1390195800000,0
sihayporquienvotar,1390196100000,0
sihayporquienvotar,1390196400000,0
sihayporquienvotar,1390196700000,0
sihayporquienvotar,1390197000000,0
sihayporquienvotar,1390197300000,0
luisguillermo,1390176000000,0
luisguillermo,1390176300000,0
luisguillermo,1390176600000,0
luisguillermo,1390176900000,0
luisguillermo,1390177200000,0
luisguillermo,1390177500000,0
luisguillermo,1390177800000,0
luisguillermo,1390178100000,0
luisguillermo,1390178400000,0
luisguillermo,1390178700000,0
luisguillermo,1390179000000,0
luisguillermo,1390179300000,0
luisguillermo,1390179600000,0
luisguillermo,1390179900000,1
luisguillermo,1390180200000,1
luisguillermo,1390180500000,0
luisguillermo,1390180800000,0
luisguillermo,1390181100000,0
luisguillermo,1390181400000,0
luisguillermo,1390181700000,0
luisguillermo,1390182000000,0
luisguillermo,1390182300000,2
luisguillermo,1390182600000,0
luisguillermo,1390182900000,0
luisguillermo,1390183200000,0
luisguillermo,1390183500000,0
luisguillermo,1390183800000,1
luisguillermo,1390184100000,0
luisguillermo,1390184400000,0
luisguillermo,1390184700000,1
luisguillermo,1390185000000,0
luisguillermo,1390185300000,0
luisguillermo,1390185600000,0
luisguillermo,1390185900000,0
luisguillermo,1390186200000,0
luisguillermo,1390186500000,0
luisguillermo,1390186800000,1
luisguillermo,1390187100000,0
luisguillermo,1390187400000,0
luisguillermo,1390187700000,1
luisguillermo,1390188000000,0
luisguillermo,1390188300000,0
luisguillermo,1390188600000,1
luisguillermo,1390188900000,0
luisguillermo,1390189200000,1
luisguillermo,1390189500000,0
luisguillermo,1390189800000,0
luisguillermo,1390190100000,0
luisguillermo,1390190400000,0
luisguillermo,1390190700000,0
luisguillermo,1390191000000,0
luisguillermo,1390191300000,0
luisguillermo,1390191600000,0
luisguillermo,1390191900000,0
luisguillermo,1390192200000,0
luisguillermo,1390192500000,0
luisguillermo,1390192800000,0
luisguillermo,1390193100000,0
luisguillermo,1390193400000,0
luisguillermo,1390193700000,0
luisguillermo,1390194000000,0
luisguillermo,1390194300000,0
luisguillermo,1390194600000,0
luisguillermo,1390194900000,0
luisguillermo,1390195200000,0
luisguillermo,1390195500000,0
luisguillermo,1390195800000,0
luisguillermo,1390196100000,0
luisguillermo,1390196400000,0
luisguillermo,1390196700000,0
luisguillermo,1390197000000,0
luisguillermo,1390197300000,0
otto,1390176000000,0
otto,1390176300000,0
otto,1390176600000,0
otto,1390176900000,0
otto,1390177200000,0
otto,1390177500000,0
otto,1390177800000,0
otto,1390178100000,0
otto,1390178400000,0
otto,1390178700000,0
otto,1390179000000,0
otto,1390179300000,0
otto,1390179600000,0
otto,1390179900000,0
otto,1390180200000,0
otto,1390180500000,2
otto,1390180800000,2
otto,1390181100000,1
otto,1390181400000,0
otto,1390181700000,1
otto,1390182000000,0
otto,1390182300000,0
otto,1390182600000,0
otto,1390182900000,0
otto,1390183200000,0
otto,1390183500000,0
otto,1390183800000,0
otto,1390184100000,0
otto,1390184400000,0
otto,1390184700000,1
otto,1390185000000,1
otto,1390185300000,0
otto,1390185600000,0
otto,1390185900000,0
otto,1390186200000,0
otto,1390186500000,1
otto,1390186800000,0
otto,1390187100000,0
otto,1390187400000,0
otto,1390187700000,0
otto,1390188000000,0
otto,1390188300000,0
otto,1390188600000,0
otto,1390188900000,0
otto,1390189200000,0
otto,1390189500000,0
otto,1390189800000,0
otto,1390190100000,0
otto,1390190400000,0
otto,1390190700000,0
otto,1390191000000,0
otto,1390191300000,0
otto,1390191600000,0
otto,1390191900000,0
otto,1390192200000,0
otto,1390192500000,0
otto,1390192800000,0
otto,1390193100000,0
otto,1390193400000,0
otto,1390193700000,0
otto,1390194000000,0
otto,1390194300000,0
otto,1390194600000,0
otto,1390194900000,0
otto,1390195200000,0
otto,1390195500000,0
otto,1390195800000,0
otto,1390196100000,0
otto,1390196400000,0
otto,1390196700000,0
otto,1390197000000,0
otto,1390197300000,0
johnny,1390176000000,0
johnny,1390176300000,0
johnny,1390176600000,0
johnny,1390176900000,0
johnny,1390177200000,0
johnny,1390177500000,0
johnny,1390177800000,0
johnny,1390178100000,0
johnny,1390178400000,0
johnny,1390178700000,0
johnny,1390179000000,0
johnny,1390179300000,0
johnny,1390179600000,0
johnny,1390179900000,0
johnny,1390180200000,1
johnny,1390180500000,0
johnny,1390180800000,0
johnny,1390181100000,0
johnny,1390181400000,0
johnny,1390181700000,0
johnny,1390182000000,0
johnny,1390182300000,0
johnny,1390182600000,0
johnny,1390182900000,0
johnny,1390183200000,0
johnny,1390183500000,0
johnny,1390183800000,0
johnny,1390184100000,0
johnny,1390184400000,0
johnny,1390184700000,0
johnny,1390185000000,0
johnny,1390185300000,0
johnny,1390185600000,0
johnny,1390185900000,0
johnny,1390186200000,0
johnny,1390186500000,0
johnny,1390186800000,1
johnny,1390187100000,6
johnny,1390187400000,1
johnny,1390187700000,0
johnny,1390188000000,0
johnny,1390188300000,0
johnny,1390188600000,0
johnny,1390188900000,0
johnny,1390189200000,0
johnny,1390189500000,0
johnny,1390189800000,0
johnny,1390190100000,0
johnny,1390190400000,0
johnny,1390190700000,0
johnny,1390191000000,0
johnny,1390191300000,0
johnny,1390191600000,0
johnny,1390191900000,0
johnny,1390192200000,0
johnny,1390192500000,0
johnny,1390192800000,0
johnny,1390193100000,0
johnny,1390193400000,0
johnny,1390193700000,0
johnny,1390194000000,0
johnny,1390194300000,0
johnny,1390194600000,0
johnny,1390194900000,0
johnny,1390195200000,0
johnny,1390195500000,0
johnny,1390195800000,0
johnny,1390196100000,0
johnny,1390196400000,0
johnny,1390196700000,0
johnny,1390197000000,0
johnny,1390197300000,0
capacitacionesfantasmas,1390176000000,0
capacitacionesfantasmas,1390176300000,0
capacitacionesfantasmas,1390176600000,0
capacitacionesfantasmas,1390176900000,0
capacitacionesfantasmas,1390177200000,0
capacitacionesfantasmas,1390177500000,0
capacitacionesfantasmas,1390177800000,0
capacitacionesfantasmas,1390178100000,0
capacitacionesfantasmas,1390178400000,0
capacitacionesfantasmas,1390178700000,0
capacitacionesfantasmas,1390179000000,0
capacitacionesfantasmas,1390179300000,0
capacitacionesfantasmas,1390179600000,0
capacitacionesfantasmas,1390179900000,0
capacitacionesfantasmas,1390180200000,0
capacitacionesfantasmas,1390180500000,0
capacitacionesfantasmas,1390180800000,0
capacitacionesfantasmas,1390181100000,0
capacitacionesfantasmas,1390181400000,0
capacitacionesfantasmas,1390181700000,0
capacitacionesfantasmas,1390182000000,0
capacitacionesfantasmas,1390182300000,0
capacitacionesfantasmas,1390182600000,0
capacitacionesfantasmas,1390182900000,0
capacitacionesfantasmas,1390183200000,0
capacitacionesfantasmas,1390183500000,0
capacitacionesfantasmas,1390183800000,0
capacitacionesfantasmas,1390184100000,0
capacitacionesfantasmas,1390184400000,4
capacitacionesfantasmas,1390184700000,1
capacitacionesfantasmas,1390185000000,0
capacitacionesfantasmas,1390185300000,0
capacitacionesfantasmas,1390185600000,3
capacitacionesfantasmas,1390185900000,0
capacitacionesfantasmas,1390186200000,0
capacitacionesfantasmas,1390186500000,0
capacitacionesfantasmas,1390186800000,0
capacitacionesfantasmas,1390187100000,0
capacitacionesfantasmas,1390187400000,0
capacitacionesfantasmas,1390187700000,0
capacitacionesfantasmas,1390188000000,0
capacitacionesfantasmas,1390188300000,0
capacitacionesfantasmas,1390188600000,0
capacitacionesfantasmas,1390188900000,0
capacitacionesfantasmas,1390189200000,0
capacitacionesfantasmas,1390189500000,0
capacitacionesfantasmas,1390189800000,0
capacitacionesfantasmas,1390190100000,0
capacitacionesfantasmas,1390190400000,0
capacitacionesfantasmas,1390190700000,0
capacitacionesfantasmas,1390191000000,0
capacitacionesfantasmas,1390191300000,0
capacitacionesfantasmas,1390191600000,0
capacitacionesfantasmas,1390191900000,0
capacitacionesfantasmas,1390192200000,0
capacitacionesfantasmas,1390192500000,1
capacitacionesfantasmas,1390192800000,0
capacitacionesfantasmas,1390193100000,0
capacitacionesfantasmas,1390193400000,0
capacitacionesfantasmas,1390193700000,0
capacitacionesfantasmas,1390194000000,0
capacitacionesfantasmas,1390194300000,0
capacitacionesfantasmas,1390194600000,0
capacitacionesfantasmas,1390194900000,0
capacitacionesfantasmas,1390195200000,0
capacitacionesfantasmas,1390195500000,0
capacitacionesfantasmas,1390195800000,0
capacitacionesfantasmas,1390196100000,0
capacitacionesfantasmas,1390196400000,0
capacitacionesfantasmas,1390196700000,0
capacitacionesfantasmas,1390197000000,0
capacitacionesfantasmas,1390197300000,0
esoseria,1390176000000,0
esoseria,1390176300000,0
esoseria,1390176600000,0
esoseria,1390176900000,0
esoseria,1390177200000,0
esoseria,1390177500000,0
esoseria,1390177800000,0
esoseria,1390178100000,0
esoseria,1390178400000,0
esoseria,1390178700000,0
esoseria,1390179000000,0
esoseria,1390179300000,0
esoseria,1390179600000,0
esoseria,1390179900000,0
esoseria,1390180200000,0
esoseria,1390180500000,0
esoseria,1390180800000,0
esoseria,1390181100000,0
esoseria,1390181400000,0
esoseria,1390181700000,0
esoseria,1390182000000,0
esoseria,1390182300000,0
esoseria,1390182600000,0
esoseria,1390182900000,0
esoseria,1390183200000,2
esoseria,1390183500000,0
esoseria,1390183800000,2
esoseria,1390184100000,2
esoseria,1390184400000,1
esoseria,1390184700000,0
esoseria,1390185000000,0
esoseria,1390185300000,0
esoseria,1390185600000,0
esoseria,1390185900000,1
esoseria,1390186200000,0
esoseria,1390186500000,0
esoseria,1390186800000,0
esoseria,1390187100000,0
esoseria,1390187400000,0
esoseria,1390187700000,0
esoseria,1390188000000,0
esoseria,1390188300000,0
esoseria,1390188600000,0
esoseria,1390188900000,0
esoseria,1390189200000,0
esoseria,1390189500000,0
esoseria,1390189800000,0
esoseria,1390190100000,0
esoseria,1390190400000,0
esoseria,1390190700000,0
esoseria,1390191000000,0
esoseria,1390191300000,0
esoseria,1390191600000,0
esoseria,1390191900000,0
esoseria,1390192200000,0
esoseria,1390192500000,0
esoseria,1390192800000,1
esoseria,1390193100000,0
esoseria,1390193400000,0
esoseria,1390193700000,0
esoseria,1390194000000,0
esoseria,1390194300000,0
esoseria,1390194600000,0
esoseria,1390194900000,0
esoseria,1390195200000,0
esoseria,1390195500000,0
esoseria,1390195800000,0
esoseria,1390196100000,0
esoseria,1390196400000,0
esoseria,1390196700000,0
esoseria,1390197000000,0
esoseria,1390197300000,0
mivotoeapac,1390176000000,0
mivotoeapac,1390176300000,0
mivotoeapac,1390176600000,0
mivotoeapac,1390176900000,0
mivotoeapac,1390177200000,0
mivotoeapac,1390177500000,0
mivotoeapac,1390177800000,0
mivotoeapac,1390178100000,0
mivotoeapac,1390178400000,0
mivotoeapac,1390178700000,0
mivotoeapac,1390179000000,0
mivotoeapac,1390179300000,0
mivotoeapac,1390179600000,0
mivotoeapac,1390179900000,0
mivotoeapac,1390180200000,0
mivotoeapac,1390180500000,0
mivotoeapac,1390180800000,0
mivotoeapac,1390181100000,0
mivotoeapac,1390181400000,0
mivotoeapac,1390181700000,0
mivotoeapac,1390182000000,0
mivotoeapac,1390182300000,0
mivotoeapac,1390182600000,0
mivotoeapac,1390182900000,0
mivotoeapac,1390183200000,0
mivotoeapac,1390183500000,0
mivotoeapac,1390183800000,0
mivotoeapac,1390184100000,0
mivotoeapac,1390184400000,0
mivotoeapac,1390184700000,0
mivotoeapac,1390185000000,0
mivotoeapac,1390185300000,0
mivotoeapac,1390185600000,0
mivotoeapac,1390185900000,0
mivotoeapac,1390186200000,0
mivotoeapac,1390186500000,0
mivotoeapac,1390186800000,0
mivotoeapac,1390187100000,0
mivotoeapac,1390187400000,0
mivotoeapac,1390187700000,0
mivotoeapac,1390188000000,0
mivotoeapac,1390188300000,0
mivotoeapac,1390188600000,0
mivotoeapac,1390188900000,0
mivotoeapac,1390189200000,0
mivotoeapac,1390189500000,0
mivotoeapac,1390189800000,0
mivotoeapac,1390190100000,0
mivotoeapac,1390190400000,0
mivotoeapac,1390190700000,0
mivotoeapac,1390191000000,0
mivotoeapac,1390191300000,0
mivotoeapac,1390191600000,0
mivotoeapac,1390191900000,1
mivotoeapac,1390192200000,0
mivotoeapac,1390192500000,4
mivotoeapac,1390192800000,1
mivotoeapac,1390193100000,0
mivotoeapac,1390193400000,1
mivotoeapac,1390193700000,0
mivotoeapac,1390194000000,1
mivotoeapac,1390194300000,0
mivotoeapac,1390194600000,0
mivotoeapac,1390194900000,0
mivotoeapac,1390195200000,0
mivotoeapac,1390195500000,0
mivotoeapac,1390195800000,0
mivotoeapac,1390196100000,0
mivotoeapac,1390196400000,0
mivotoeapac,1390196700000,0
mivotoeapac,1390197000000,0
mivotoeapac,1390197300000,0
caballodemar,1390176000000,0
caballodemar,1390176300000,0
caballodemar,1390176600000,0
caballodemar,1390176900000,0
caballodemar,1390177200000,0
caballodemar,1390177500000,0
caballodemar,1390177800000,0
caballodemar,1390178100000,0
caballodemar,1390178400000,0
caballodemar,1390178700000,0
caballodemar,1390179000000,0
caballodemar,1390179300000,0
caballodemar,1390179600000,0
caballodemar,1390179900000,0
caballodemar,1390180200000,0
caballodemar,1390180500000,0
caballodemar,1390180800000,0
caballodemar,1390181100000,0
caballodemar,1390181400000,0
caballodemar,1390181700000,0
caballodemar,1390182000000,0
caballodemar,1390182300000,0
caballodemar,1390182600000,0
caballodemar,1390182900000,0
caballodemar,1390183200000,0
caballodemar,1390183500000,2
caballodemar,1390183800000,0
caballodemar,1390184100000,2
caballodemar,1390184400000,0
caballodemar,1390184700000,2
caballodemar,1390185000000,1
caballodemar,1390185300000,0
caballodemar,1390185600000,0
caballodemar,1390185900000,0
caballodemar,1390186200000,0
caballodemar,1390186500000,0
caballodemar,1390186800000,0
caballodemar,1390187100000,0
caballodemar,1390187400000,0
caballodemar,1390187700000,0
caballodemar,1390188000000,0
caballodemar,1390188300000,0
caballodemar,1390188600000,0
caballodemar,1390188900000,0
caballodemar,1390189200000,0
caballodemar,1390189500000,0
caballodemar,1390189800000,0
caballodemar,1390190100000,0
caballodemar,1390190400000,0
caballodemar,1390190700000,0
caballodemar,1390191000000,0
caballodemar,1390191300000,0
caballodemar,1390191600000,0
caballodemar,1390191900000,0
caballodemar,1390192200000,0
caballodemar,1390192500000,0
caballodemar,1390192800000,0
caballodemar,1390193100000,0
caballodemar,1390193400000,0
caballodemar,1390193700000,0
caballodemar,1390194000000,0
caballodemar,1390194300000,0
caballodemar,1390194600000,0
caballodemar,1390194900000,0
caballodemar,1390195200000,0
caballodemar,1390195500000,0
caballodemar,1390195800000,0
caballodemar,1390196100000,0
caballodemar,1390196400000,0
caballodemar,1390196700000,0
caballodemar,1390197000000,0
caballodemar,1390197300000,0
hedicho,1390176000000,0
hedicho,1390176300000,0
hedicho,1390176600000,0
hedicho,1390176900000,0
hedicho,1390177200000,0
hedicho,1390177500000,0
hedicho,1390177800000,0
hedicho,1390178100000,0
hedicho,1390178400000,0
hedicho,1390178700000,0
hedicho,1390179000000,0
hedicho,1390179300000,0
hedicho,1390179600000,0
hedicho,1390179900000,0
hedicho,1390180200000,0
hedicho,1390180500000,0
hedicho,1390180800000,0
hedicho,1390181100000,0
hedicho,1390181400000,0
hedicho,1390181700000,0
hedicho,1390182000000,0
hedicho,1390182300000,0
hedicho,1390182600000,0
hedicho,1390182900000,0
hedicho,1390183200000,0
hedicho,1390183500000,2
hedicho,1390183800000,2
hedicho,1390184100000,0
hedicho,1390184400000,0
hedicho,1390184700000,0
hedicho,1390185000000,0
hedicho,1390185300000,1
hedicho,1390185600000,0
hedicho,1390185900000,0
hedicho,1390186200000,0
hedicho,1390186500000,0
hedicho,1390186800000,0
hedicho,1390187100000,0
hedicho,1390187400000,0
hedicho,1390187700000,1
hedicho,1390188000000,0
hedicho,1390188300000,1
hedicho,1390188600000,0
hedicho,1390188900000,0
hedicho,1390189200000,0
hedicho,1390189500000,0
hedicho,1390189800000,0
hedicho,1390190100000,0
hedicho,1390190400000,0
hedicho,1390190700000,0
hedicho,1390191000000,0
hedicho,1390191300000,0
hedicho,1390191600000,0
hedicho,1390191900000,0
hedicho,1390192200000,0
hedicho,1390192500000,0
hedicho,1390192800000,0
hedicho,1390193100000,0
hedicho,1390193400000,0
hedicho,1390193700000,0
hedicho,1390194000000,0
hedicho,1390194300000,0
hedicho,1390194600000,0
hedicho,1390194900000,0
hedicho,1390195200000,0
hedicho,1390195500000,0
hedicho,1390195800000,0
hedicho,1390196100000,0
hedicho,1390196400000,0
hedicho,1390196700000,0
hedicho,1390197000000,0
hedicho,1390197300000,0
fb,1390176000000,0
fb,1390176300000,0
fb,1390176600000,0
fb,1390176900000,0
fb,1390177200000,0
fb,1390177500000,0
fb,1390177800000,0
fb,1390178100000,0
fb,1390178400000,0
fb,1390178700000,0
fb,1390179000000,0
fb,1390179300000,0
fb,1390179600000,0
fb,1390179900000,0
fb,1390180200000,0
fb,1390180500000,0
fb,1390180800000,0
fb,1390181100000,0
fb,1390181400000,0
fb,1390181700000,0
fb,1390182000000,1
fb,1390182300000,0
fb,1390182600000,0
fb,1390182900000,0
fb,1390183200000,0
fb,1390183500000,0
fb,1390183800000,1
fb,1390184100000,0
fb,1390184400000,0
fb,1390184700000,0
fb,1390185000000,0
fb,1390185300000,3
fb,1390185600000,0
fb,1390185900000,0
fb,1390186200000,0
fb,1390186500000,1
fb,1390186800000,0
fb,1390187100000,0
fb,1390187400000,0
fb,1390187700000,0
fb,1390188000000,0
fb,1390188300000,0
fb,1390188600000,1
fb,1390188900000,0
fb,1390189200000,0
fb,1390189500000,0
fb,1390189800000,0
fb,1390190100000,0
fb,1390190400000,0
fb,1390190700000,0
fb,1390191000000,0
fb,1390191300000,0
fb,1390191600000,0
fb,1390191900000,0
fb,1390192200000,0
fb,1390192500000,0
fb,1390192800000,0
fb,1390193100000,0
fb,1390193400000,0
fb,1390193700000,0
fb,1390194000000,0
fb,1390194300000,0
fb,1390194600000,0
fb,1390194900000,0
fb,1390195200000,0
fb,1390195500000,0
fb,1390195800000,0
fb,1390196100000,0
fb,1390196400000,0
fb,1390196700000,0
fb,1390197000000,0
fb,1390197300000,0
araya,1390176000000,0
araya,1390176300000,0
araya,1390176600000,0
araya,1390176900000,0
araya,1390177200000,0
araya,1390177500000,0
araya,1390177800000,0
araya,1390178100000,0
araya,1390178400000,0
araya,1390178700000,0
araya,1390179000000,0
araya,1390179300000,0
araya,1390179600000,0
araya,1390179900000,0
araya,1390180200000,0
araya,1390180500000,0
araya,1390180800000,0
araya,1390181100000,0
araya,1390181400000,0
araya,1390181700000,0
araya,1390182000000,0
araya,1390182300000,0
araya,1390182600000,0
araya,1390182900000,0
araya,1390183200000,0
araya,1390183500000,0
araya,1390183800000,0
araya,1390184100000,0
araya,1390184400000,0
araya,1390184700000,0
araya,1390185000000,0
araya,1390185300000,1
araya,1390185600000,0
araya,1390185900000,0
araya,1390186200000,0
araya,1390186500000,1
araya,1390186800000,1
araya,1390187100000,1
araya,1390187400000,0
araya,1390187700000,1
araya,1390188000000,0
araya,1390188300000,0
araya,1390188600000,0
araya,1390188900000,0
araya,1390189200000,0
araya,1390189500000,0
araya,1390189800000,0
araya,1390190100000,0
araya,1390190400000,0
araya,1390190700000,0
araya,1390191000000,0
araya,1390191300000,0
araya,1390191600000,0
araya,1390191900000,0
araya,1390192200000,0
araya,1390192500000,0
araya,1390192800000,0
araya,1390193100000,0
araya,1390193400000,0
araya,1390193700000,0
araya,1390194000000,0
araya,1390194300000,0
araya,1390194600000,0
araya,1390194900000,0
araya,1390195200000,1
araya,1390195500000,1
araya,1390195800000,0
araya,1390196100000,0
araya,1390196400000,0
araya,1390196700000,0
araya,1390197000000,0
araya,1390197300000,0
elpolicletodelpac,1390176000000,0
elpolicletodelpac,1390176300000,0
elpolicletodelpac,1390176600000,0
elpolicletodelpac,1390176900000,0
elpolicletodelpac,1390177200000,0
elpolicletodelpac,1390177500000,0
elpolicletodelpac,1390177800000,0
elpolicletodelpac,1390178100000,0
elpolicletodelpac,1390178400000,0
elpolicletodelpac,1390178700000,0
elpolicletodelpac,1390179000000,0
elpolicletodelpac,1390179300000,0
elpolicletodelpac,1390179600000,0
elpolicletodelpac,1390179900000,0
elpolicletodelpac,1390180200000,0
elpolicletodelpac,1390180500000,0
elpolicletodelpac,1390180800000,0
elpolicletodelpac,1390181100000,0
elpolicletodelpac,1390181400000,0
elpolicletodelpac,1390181700000,0
elpolicletodelpac,1390182000000,0
elpolicletodelpac,1390182300000,0
elpolicletodelpac,1390182600000,0
elpolicletodelpac,1390182900000,0
elpolicletodelpac,1390183200000,0
elpolicletodelpac,1390183500000,0
