key,date,value
losmismosdesiempre,1390184100000,2
losmismosdesiempre,1390184400000,1
losmismosdesiempre,1390184700000,1
losmismosdesiempre,1390185000000,1
losmismosdesiempre,1390185300000,0
losmismosdesiempre,1390185600000,3
losmismosdesiempre,1390185900000,0
losmismosdesiempre,1390186200000,0
losmismosdesiempre,1390186500000,3
losmismosdesiempre,1390186800000,0
losmismosdesiempre,1390187100000,2
losmismosdesiempre,1390187400000,0
losmismosdesiempre,1390187700000,0
losmismosdesiempre,1390188000000,0
losmismosdesiempre,1390188300000,1
losmismosdesiempre,1390188600000,0
losmismosdesiempre,1390188900000,0
losmismosdesiempre,1390189200000,0
losmismosdesiempre,1390189500000,0
losmismosdesiempre,1390189800000,0
losmismosdesiempre,1390190100000,0
losmismosdesiempre,1390190400000,0
losmismosdesiempre,1390190700000,0
losmismosdesiempre,1390191000000,0
losmismosdesiempre,1390191300000,0
losmismosdesiempre,1390191600000,0
losmismosdesiempre,1390191900000,0
losmismosdesiempre,1390192200000,0
losmismosdesiempre,1390192500000,2
losmismosdesiempre,1390192800000,2
losmismosdesiempre,1390193100000,0
losmismosdesiempre,1390193400000,0
losmismosdesiempre,1390193700000,0
losmismosdesiempre,1390194000000,0
losmismosdesiempre,1390194300000,0
losmismosdesiempre,1390194600000,0
losmismosdesiempre,1390194900000,0
losmismosdesiempre,1390195200000,0
losmismosdesiempre,1390195500000,0
losmismosdesiempre,1390195800000,0
losmismosdesiempre,1390196100000,0
losmismosdesiempre,1390196400000,0
losmismosdesiempre,1390196700000,0
losmismosdesiempre,1390197000000,0
losmismosdesiempre,1390197300000,0
pac,1390176000000,0
pac,1390176300000,0
pac,1390176600000,0
pac,1390176900000,0
pac,1390177200000,0
pac,1390177500000,0
pac,1390177800000,0
pac,1390178100000,0
pac,1390178400000,0
pac,1390178700000,0
pac,1390179000000,0
pac,1390179300000,0
pac,1390179600000,0
pac,1390179900000,0
pac,1390180200000,0
pac,1390180500000,0
pac,1390180800000,0
pac,1390181100000,1
pac,1390181400000,0
pac,1390181700000,8
pac,1390182000000,1
pac,1390182300000,0
pac,1390182600000,1
pac,1390182900000,0
pac,1390183200000,0
pac,1390183500000,0
pac,1390183800000,0
pac,1390184100000,0
pac,1390184400000,0
pac,1390184700000,0
pac,1390185000000,1
pac,1390185300000,0
pac,1390185600000,0
pac,1390185900000,0
pac,1390186200000,0
pac,1390186500000,0
pac,1390186800000,6
pac,1390187100000,3
pac,1390187400000,0
pac,1390187700000,0
pac,1390188000000,0
pac,1390188300000,1
pac,1390188600000,0
pac,1390188900000,0
pac,1390189200000,0
pac,1390189500000,0
pac,1390189800000,0
pac,1390190100000,0
pac,1390190400000,0
pac,1390190700000,0
pac,1390191000000,0
pac,1390191300000,0
pac,1390191600000,0
pac,1390191900000,2
pac,1390192200000,3
pac,1390192500000,0
pac,1390192800000,0
pac,1390193100000,0
pac,1390193400000,0
pac,1390193700000,0
pac,1390194000000,0
pac,1390194300000,0
pac,1390194600000,0
pac,1390194900000,0
pac,1390195200000,0
pac,1390195500000,0
pac,1390195800000,0
pac,1390196100000,0
pac,1390196400000,0
pac,1390196700000,0
pac,1390197000000,0
pac,1390197300000,0
graciasporservaliente,1390176000000,0
graciasporservaliente,1390176300000,0
graciasporservaliente,1390176600000,0
graciasporservaliente,1390176900000,0
graciasporservaliente,1390177200000,0
graciasporservaliente,1390177500000,0
graciasporservaliente,1390177800000,0
graciasporservaliente,1390178100000,0
graciasporservaliente,1390178400000,0
graciasporservaliente,1390178700000,0
graciasporservaliente,1390179000000,0
graciasporservaliente,1390179300000,0
graciasporservaliente,1390179600000,0
graciasporservaliente,1390179900000,0
graciasporservaliente,1390180200000,0
graciasporservaliente,1390180500000,0
graciasporservaliente,1390180800000,1
graciasporservaliente,1390181100000,0
graciasporservaliente,1390181400000,0
graciasporservaliente,1390181700000,0
graciasporservaliente,1390182000000,0
graciasporservaliente,1390182300000,0
graciasporservaliente,1390182600000,0
graciasporservaliente,1390182900000,0
graciasporservaliente,1390183200000,0
graciasporservaliente,1390183500000,2
graciasporservaliente,1390183800000,2
graciasporservaliente,1390184100000,1
graciasporservaliente,1390184400000,0
graciasporservaliente,1390184700000,1
graciasporservaliente,1390185000000,3
graciasporservaliente,1390185300000,1
graciasporservaliente,1390185600000,2
graciasporservaliente,1390185900000,8
graciasporservaliente,1390186200000,4
graciasporservaliente,1390186500000,1
graciasporservaliente,1390186800000,0
graciasporservaliente,1390187100000,0
graciasporservaliente,1390187400000,0
graciasporservaliente,1390187700000,0
graciasporservaliente,1390188000000,0
graciasporservaliente,1390188300000,1
graciasporservaliente,1390188600000,0
graciasporservaliente,1390188900000,0
graciasporservaliente,1390189200000,0
graciasporservaliente,1390189500000,0
graciasporservaliente,1390189800000,0
graciasporservaliente,1390190100000,0
graciasporservaliente,1390190400000,0
graciasporservaliente,1390190700000,0
graciasporservaliente,1390191000000,0
graciasporservaliente,1390191300000,0
graciasporservaliente,1390191600000,0
graciasporservaliente,1390191900000,0
graciasporservaliente,1390192200000,0
graciasporservaliente,1390192500000,0
graciasporservaliente,1390192800000,0
graciasporservaliente,1390193100000,0
graciasporservaliente,1390193400000,0
graciasporservaliente,1390193700000,0
graciasporservaliente,1390194000000,0
graciasporservaliente,1390194300000,0
graciasporservaliente,1390194600000,0
graciasporservaliente,1390194900000,0
graciasporservaliente,1390195200000,0
graciasporservaliente,1390195500000,0
graciasporservaliente,1390195800000,0
graciasporservaliente,1390196100000,0
graciasporservaliente,1390196400000,0
graciasporservaliente,1390196700000,0
graciasporservaliente,1390197000000,0
graciasporservaliente,1390197300000,0
johnnypresidente,1390176000000,0
johnnypresidente,1390176300000,0
johnnypresidente,1390176600000,0
johnnypresidente,1390176900000,0
johnnypresidente,1390177200000,0
johnnypresidente,1390177500000,0
johnnypresidente,1390177800000,0
johnnypresidente,1390178100000,0
johnnypresidente,1390178400000,1
johnnypresidente,1390178700000,0
johnnypresidente,1390179000000,0
johnnypresidente,1390179300000,0
johnnypresidente,1390179600000,0
johnnypresidente,1390179900000,0
johnnypresidente,1390180200000,0
johnnypresidente,1390180500000,1
johnnypresidente,1390180800000,2
johnnypresidente,1390181100000,1
johnnypresidente,1390181400000,0
johnnypresidente,1390181700000,0
johnnypresidente,1390182000000,0
johnnypresidente,1390182300000,0
johnnypresidente,1390182600000,1
johnnypresidente,1390182900000,0
johnnypresidente,1390183200000,0
johnnypresidente,1390183500000,0
johnnypresidente,1390183800000,0
johnnypresidente,1390184100000,0
johnnypresidente,1390184400000,1
johnnypresidente,1390184700000,0
johnnypresidente,1390185000000,0
johnnypresidente,1390185300000,0
johnnypresidente,1390185600000,0
johnnypresidente,1390185900000,0
johnnypresidente,1390186200000,1
johnnypresidente,1390186500000,0
johnnypresidente,1390186800000,3
johnnypresidente,1390187100000,1
johnnypresidente,1390187400000,10
johnnypresidente,1390187700000,0
johnnypresidente,1390188000000,0
johnnypresidente,1390188300000,3
johnnypresidente,1390188600000,0
johnnypresidente,1390188900000,0
johnnypresidente,1390189200000,0
johnnypresidente,1390189500000,0
johnnypresidente,1390189800000,0
johnnypresidente,1390190100000,0
johnnypresidente,1390190400000,0
johnnypresidente,1390190700000,0
johnnypresidente,1390191000000,0
johnnypresidente,1390191300000,0
johnnypresidente,1390191600000,0
johnnypresidente,1390191900000,0
johnnypresidente,1390192200000,0
johnnypresidente,1390192500000,0
johnnypresidente,1390192800000,0
johnnypresidente,1390193100000,0
johnnypresidente,1390193400000,0
johnnypresidente,1390193700000,0
johnnypresidente,1390194000000,0
johnnypresidente,1390194300000,0
johnnypresidente,1390194600000,0
johnnypresidente,1390194900000,0
johnnypresidente,1390195200000,0
johnnypresidente,1390195500000,0
johnnypresidente,1390195800000,0
johnnypresidente,1390196100000,0
johnnypresidente,1390196400000,0
johnnypresidente,1390196700000,0
johnnypresidente,1390197000000,0
johnnypresidente,1390197300000,0
voyconelfa,1390176000000,0
voyconelfa,1390176300000,0
voyconelfa,1390176600000,0
voyconelfa,1390176900000,0
voyconelfa,1390177200000,0
voyconelfa,1390177500000,0
voyconelfa,1390177800000,0
voyconelfa,1390178100000,0
voyconelfa,1390178400000,0
voyconelfa,1390178700000,0
voyconelfa,1390179000000,0
voyconelfa,1390179300000,3
voyconelfa,1390179600000,7
voyconelfa,1390179900000,0
voyconelfa,1390180200000,0
voyconelfa,1390180500000,0
voyconelfa,1390180800000,0
voyconelfa,1390181100000,0
voyconelfa,1390181400000,0
voyconelfa,1390181700000,0
voyconelfa,1390182000000,0
voyconelfa,1390182300000,0
voyconelfa,1390182600000,0
voyconelfa,1390182900000,0
voyconelfa,1390183200000,0
voyconelfa,1390183500000,0
voyconelfa,1390183800000,0
voyconelfa,1390184100000,0
voyconelfa,1390184400000,0
voyconelfa,1390184700000,0
voyconelfa,1390185000000,0
voyconelfa,1390185300000,0
voyconelfa,1390185600000,0
voyconelfa,1390185900000,5
voyconelfa,1390186200000,2
voyconelfa,1390186500000,0
voyconelfa,1390186800000,0
voyconelfa,1390187100000,0
voyconelfa,1390187400000,0
voyconelfa,1390187700000,0
voyconelfa,1390188000000,0
voyconelfa,1390188300000,0
voyconelfa,1390188600000,6
voyconelfa,1390188900000,1
voyconelfa,1390189200000,0
voyconelfa,1390189500000,0
voyconelfa,1390189800000,0
voyconelfa,1390190100000,0
voyconelfa,1390190400000,0
voyconelfa,1390190700000,0
voyconelfa,1390191000000,0
voyconelfa,1390191300000,0
voyconelfa,1390191600000,0
voyconelfa,1390191900000,0
voyconelfa,1390192200000,0
voyconelfa,1390192500000,0
voyconelfa,1390192800000,0
voyconelfa,1390193100000,0
voyconelfa,1390193400000,0
voyconelfa,1390193700000,0
voyconelfa,1390194000000,0
voyconelfa,1390194300000,0
voyconelfa,1390194600000,0
voyconelfa,1390194900000,0
voyconelfa,1390195200000,0
voyconelfa,1390195500000,0
voyconelfa,1390195800000,0
voyconelfa,1390196100000,0
voyconelfa,1390196400000,0
voyconelfa,1390196700000,0
voyconelfa,1390197000000,0
voyconelfa,1390197300000,0
costarica,1390176000000,0
costarica,1390176300000,0
costarica,1390176600000,0
costarica,1390176900000,0
costarica,1390177200000,0
costarica,1390177500000,0
costarica,1390177800000,0
costarica,1390178100000,0
costarica,1390178400000,0
costarica,1390178700000,0
costarica,1390179000000,0
costarica,1390179300000,0
costarica,1390179600000,0
costarica,1390179900000,0
costarica,1390180200000,2
costarica,1390180500000,0
costarica,1390180800000,0
costarica,1390181100000,0
costarica,1390181400000,0
costarica,1390181700000,0
costarica,1390182000000,0
costarica,1390182300000,4
costarica,1390182600000,4
costarica,1390182900000,5
costarica,1390183200000,0
costarica,1390183500000,0
costarica,1390183800000,2
costarica,1390184100000,1
costarica,1390184400000,0
costarica,1390184700000,1
costarica,1390185000000,0
costarica,1390185300000,0
costarica,1390185600000,1
costarica,1390185900000,1
costarica,1390186200000,2
costarica,1390186500000,0
costarica,1390186800000,0
costarica,1390187100000,0
costarica,1390187400000,1
costarica,1390187700000,0
costarica,1390188000000,0
costarica,1390188300000,0
costarica,1390188600000,0
costarica,1390188900000,0
costarica,1390189200000,0
costarica,1390189500000,0
costarica,1390189800000,0
costarica,1390190100000,0
costarica,1390190400000,0
costarica,1390190700000,0
costarica,1390191000000,0
costarica,1390191300000,0
costarica,1390191600000,0
costarica,1390191900000,0
costarica,1390192200000,0
costarica,1390192500000,0
costarica,1390192800000,0
costarica,1390193100000,0
costarica,1390193400000,0
costarica,1390193700000,0
costarica,1390194000000,0
costarica,1390194300000,0
costarica,1390194600000,0
costarica,1390194900000,0
costarica,1390195200000,0
costarica,1390195500000,0
costarica,1390195800000,0
costarica,1390196100000,0
costarica,1390196400000,0
costarica,1390196700000,0
costarica,1390197000000,0
costarica,1390197300000,0
yosivotto,1390176000000,0
yosivotto,1390176300000,0
yosivotto,1390176600000,0
yosivotto,1390176900000,0
yosivotto,1390177200000,0
yosivotto,1390177500000,0
yosivotto,1390177800000,0
yosivotto,1390178100000,0
yosivotto,1390178400000,0
yosivotto,1390178700000,0
yosivotto,1390179000000,0
yosivotto,1390179300000,0
yosivotto,1390179600000,0
yosivotto,1390179900000,0
yosivotto,1390180200000,0
yosivotto,1390180500000,0
yosivotto,1390180800000,0
yosivotto,1390181100000,1
yosivotto,1390181400000,1
yosivotto,1390181700000,10
yosivotto,1390182000000,2
yosivotto,1390182300000,1
yosivotto,1390182600000,1
yosivotto,1390182900000,0
yosivotto,1390183200000,0
yosivotto,1390183500000,0
yosivotto,1390183800000,4
yosivotto,1390184100000,0
yosivotto,1390184400000,0
yosivotto,1390184700000,0
yosivotto,1390185000000,1
yosivotto,1390185300000,0
yosivotto,1390185600000,0
yosivotto,1390185900000,0
yosivotto,1390186200000,0
yosivotto,1390186500000,0
yosivotto,1390186800000,0
yosivotto,1390187100000,0
yosivotto,1390187400000,0
yosivotto,1390187700000,0
yosivotto,1390188000000,0
yosivotto,1390188300000,1
yosivotto,1390188600000,0
yosivotto,1390188900000,0
yosivotto,1390189200000,0
yosivotto,1390189500000,0
yosivotto,1390189800000,0
yosivotto,1390190100000,0
yosivotto,1390190400000,0
yosivotto,1390190700000,0
yosivotto,1390191000000,0
yosivotto,1390191300000,0
yosivotto,1390191600000,0
yosivotto,1390191900000,0
yosivotto,1390192200000,0
yosivotto,1390192500000,0
yosivotto,1390192800000,0
yosivotto,1390193100000,0
yosivotto,1390193400000,0
yosivotto,1390193700000,0
yosivotto,1390194000000,0
yosivotto,1390194300000,0
yosivotto,1390194600000,0
yosivotto,1390194900000,0
yosivotto,1390195200000,1
yosivotto,1390195500000,0
yosivotto,1390195800000,0
yosivotto,1390196100000,0
yosivotto,1390196400000,0
yosivotto,1390196700000,0
yosivotto,1390197000000,0
yosivotto,1390197300000,0
carmenlyra,1390176000000,0
carmenlyra,1390176300000,0
carmenlyra,1390176600000,0
carmenlyra,1390176900000,0
carmenlyra,1390177200000,0
carmenlyra,1390177500000,0
carmenlyra,1390177800000,0
carmenlyra,1390178100000,0
carmenlyra,1390178400000,0
carmenlyra,1390178700000,0
carmenlyra,1390179000000,0
carmenlyra,1390179300000,0
carmenlyra,1390179600000,0
carmenlyra,1390179900000,0
carmenlyra,1390180200000,0
carmenlyra,1390180500000,0
carmenlyra,1390180800000,0
carmenlyra,1390181100000,0
carmenlyra,1390181400000,0
carmenlyra,1390181700000,0
carmenlyra,1390182000000,0
carmenlyra,1390182300000,0
carmenlyra,1390182600000,0
carmenlyra,1390182900000,0
carmenlyra,1390183200000,0
carmenlyra,1390183500000,0
carmenlyra,1390183800000,0
carmenlyra,1390184100000,0
carmenlyra,1390184400000,0
carmenlyra,1390184700000,0
carmenlyra,1390185000000,0
carmenlyra,1390185300000,0
carmenlyra,1390185600000,0
carmenlyra,1390185900000,0
carmenlyra,1390186200000,0
carmenlyra,1390186500000,0
carmenlyra,1390186800000,0
carmenlyra,1390187100000,0
carmenlyra,1390187400000,15
carmenlyra,1390187700000,6
carmenlyra,1390188000000,0
carmenlyra,1390188300000,2
carmenlyra,1390188600000,0
carmenlyra,1390188900000,0
carmenlyra,1390189200000,0
carmenlyra,1390189500000,0
carmenlyra,1390189800000,0
carmenlyra,1390190100000,0
carmenlyra,1390190400000,0
carmenlyra,1390190700000,0
carmenlyra,1390191000000,0
carmenlyra,1390191300000,0
carmenlyra,1390191600000,0
carmenlyra,1390191900000,0
carmenlyra,1390192200000,0
carmenlyra,1390192500000,0
carmenlyra,1390192800000,0
carmenlyra,1390193100000,0
carmenlyra,1390193400000,0
carmenlyra,1390193700000,0
carmenlyra,1390194000000,0
carmenlyra,1390194300000,0
carmenlyra,1390194600000,0
carmenlyra,1390194900000,0
carmenlyra,1390195200000,0
carmenlyra,1390195500000,0
carmenlyra,1390195800000,0
carmenlyra,1390196100000,0
carmenlyra,1390196400000,0
carmenlyra,1390196700000,0
carmenlyra,1390197000000,0
carmenlyra,1390197300000,0
ottopresidente,1390176000000,0
ottopresidente,1390176300000,0
ottopresidente,1390176600000,0
ottopresidente,1390176900000,0
ottopresidente,1390177200000,0
ottopresidente,1390177500000,0
ottopresidente,1390177800000,0
ottopresidente,1390178100000,0
ottopresidente,1390178400000,0
ottopresidente,1390178700000,0
ottopresidente,1390179000000,0
ottopresidente,1390179300000,0
ottopresidente,1390179600000,0
ottopresidente,1390179900000,1
ottopresidente,1390180200000,1
ottopresidente,1390180500000,0
ottopresidente,1390180800000,1
ottopresidente,1390181100000,2
ottopresidente,1390181400000,0
ottopresidente,1390181700000,3
ottopresidente,1390182000000,3
ottopresidente,1390182300000,0
ottopresidente,1390182600000,0
ottopresidente,1390182900000,0
ottopresidente,1390183200000,0
ottopresidente,1390183500000,0
ottopresidente,1390183800000,4
ottopresidente,1390184100000,0
ottopresidente,1390184400000,0
ottopresidente,1390184700000,3
ottopresidente,1390185000000,2
ottopresidente,1390185300000,0
ottopresidente,1390185600000,0
ottopresidente,1390185900000,0
ottopresidente,1390186200000,0
ottopresidente,1390186500000,0
ottopresidente,1390186800000,0
ottopresidente,1390187100000,0
ottopresidente,1390187400000,0
ottopresidente,1390187700000,0
ottopresidente,1390188000000,0
ottopresidente,1390188300000,0
ottopresidente,1390188600000,0
ottopresidente,1390188900000,0
ottopresidente,1390189200000,0
ottopresidente,1390189500000,0
ottopresidente,1390189800000,0
ottopresidente,1390190100000,0
ottopresidente,1390190400000,0
ottopresidente,1390190700000,0
ottopresidente,1390191000000,0
ottopresidente,1390191300000,0
ottopresidente,1390191600000,0
ottopresidente,1390191900000,0
ottopresidente,1390192200000,0
ottopresidente,1390192500000,0
ottopresidente,1390192800000,0
ottopresidente,1390193100000,0
ottopresidente,1390193400000,0
ottopresidente,1390193700000,0
ottopresidente,1390194000000,0
ottopresidente,1390194300000,0
ottopresidente,1390194600000,0
ottopresidente,1390194900000,0
ottopresidente,1390195200000,0
ottopresidente,1390195500000,0
ottopresidente,1390195800000,0
ottopresidente,1390196100000,0
ottopresidente,1390196400000,0
ottopresidente,1390196700000,0
ottopresidente,1390197000000,0
ottopresidente,1390197300000,0
papafrancisco,1390176000000,0
papafrancisco,1390176300000,0
papafrancisco,1390176600000,0
papafrancisco,1390176900000,0
papafrancisco,1390177200000,0
papafrancisco,1390177500000,0
papafrancisco,1390177800000,0
papafrancisco,1390178100000,0
papafrancisco,1390178400000,0
papafrancisco,1390178700000,0
papafrancisco,1390179000000,0
papafrancisco,1390179300000,0
papafrancisco,1390179600000,0
papafrancisco,1390179900000,0
papafrancisco,1390180200000,0
papafrancisco,1390180500000,0
papafrancisco,1390180800000,0
papafrancisco,1390181100000,0
papafrancisco,1390181400000,0
papafrancisco,1390181700000,0
papafrancisco,1390182000000,6
papafrancisco,1390182300000,1
papafrancisco,1390182600000,0
papafrancisco,1390182900000,0
papafrancisco,1390183200000,0
papafrancisco,1390183500000,0
papafrancisco,1390183800000,0
papafrancisco,1390184100000,1
papafrancisco,1390184400000,0
papafrancisco,1390184700000,0
papafrancisco,1390185000000,0
papafrancisco,1390185300000,6
papafrancisco,1390185600000,1
papafrancisco,1390185900000,3
papafrancisco,1390186200000,0
papafrancisco,1390186500000,0
papafrancisco,1390186800000,0
papafrancisco,1390187100000,0
papafrancisco,1390187400000,0
papafrancisco,1390187700000,0
papafrancisco,1390188000000,0
papafrancisco,1390188300000,0
papafrancisco,1390188600000,0
papafrancisco,1390188900000,0
papafrancisco,1390189200000,0
papafrancisco,1390189500000,0
papafrancisco,1390189800000,0
papafrancisco,1390190100000,0
papafrancisco,1390190400000,0
papafrancisco,1390190700000,0
papafrancisco,1390191000000,0
papafrancisco,1390191300000,0
papafrancisco,1390191600000,0
papafrancisco,1390191900000,0
papafrancisco,1390192200000,0
papafrancisco,1390192500000,0
papafrancisco,1390192800000,0
papafrancisco,1390193100000,0
papafrancisco,1390193400000,0
papafrancisco,1390193700000,0
papafrancisco,1390194000000,0
papafrancisco,1390194300000,0
papafrancisco,1390194600000,0
papafrancisco,1390194900000,1
papafrancisco,1390195200000,0
papafrancisco,1390195500000,0
papafrancisco,1390195800000,0
papafrancisco,1390196100000,0
papafrancisco,1390196400000,0
papafrancisco,1390196700000,0
papafrancisco,1390197000000,0
papafrancisco,1390197300000,0
araya,1390176000000,0
araya,1390176300000,0
araya,1390176600000,0
araya,1390176900000,0
araya,1390177200000,0
araya,1390177500000,0
araya,1390177800000,0
araya,1390178100000,0
araya,1390178400000,0
araya,1390178700000,0
araya,1390179000000,0
araya,1390179300000,0
araya,1390179600000,0
araya,1390179900000,0
araya,1390180200000,0
araya,1390180500000,0
araya,1390180800000,0
araya,1390181100000,0
araya,1390181400000,0
araya,1390181700000,0
araya,1390182000000,3
araya,1390182300000,3
araya,1390182600000,5
araya,1390182900000,2
araya,1390183200000,0
araya,1390183500000,0
araya,1390183800000,0
araya,1390184100000,0
araya,1390184400000,0
araya,1390184700000,0
araya,1390185000000,0
araya,1390185300000,1
araya,1390185600000,0
araya,1390185900000,0
araya,1390186200000,0
araya,1390186500000,1
araya,1390186800000,0
araya,1390187100000,0
araya,1390187400000,0
araya,1390187700000,1
araya,1390188000000,1
araya,1390188300000,0
araya,1390188600000,0
araya,1390188900000,0
araya,1390189200000,0
araya,1390189500000,0
araya,1390189800000,0
araya,1390190100000,0
araya,1390190400000,0
araya,1390190700000,0
araya,1390191000000,0
araya,1390191300000,0
araya,1390191600000,0
araya,1390191900000,0
araya,1390192200000,0
araya,1390192500000,0
araya,1390192800000,0
araya,1390193100000,0
araya,1390193400000,0
araya,1390193700000,0
araya,1390194000000,0
araya,1390194300000,0
araya,1390194600000,0
araya,1390194900000,0
araya,1390195200000,1
araya,1390195500000,1
araya,1390195800000,0
araya,1390196100000,0
araya,1390196400000,0
araya,1390196700000,0
araya,1390197000000,0
araya,1390197300000,0
otto,1390176000000,0
otto,1390176300000,0
otto,1390176600000,0
otto,1390176900000,0
otto,1390177200000,0
otto,1390177500000,0
otto,1390177800000,0
otto,1390178100000,0
otto,1390178400000,0
otto,1390178700000,0
otto,1390179000000,0
otto,1390179300000,0
otto,1390179600000,0
otto,1390179900000,0
otto,1390180200000,0
otto,1390180500000,0
otto,1390180800000,0
otto,1390181100000,3
otto,1390181400000,0
otto,1390181700000,0
otto,1390182000000,6
otto,1390182300000,0
otto,1390182600000,1
otto,1390182900000,0
otto,1390183200000,0
otto,1390183500000,0
otto,1390183800000,1
otto,1390184100000,0
otto,1390184400000,2
otto,1390184700000,1
otto,1390185000000,1
otto,1390185300000,0
otto,1390185600000,1
otto,1390185900000,0
otto,1390186200000,0
otto,1390186500000,2
otto,1390186800000,0
otto,1390187100000,0
otto,1390187400000,0
otto,1390187700000,0
otto,1390188000000,0
otto,1390188300000,0
otto,1390188600000,0
otto,1390188900000,0
otto,1390189200000,0
otto,1390189500000,0
otto,1390189800000,0
otto,1390190100000,0
otto,1390190400000,0
otto,1390190700000,0
otto,1390191000000,0
otto,1390191300000,0
otto,1390191600000,0
otto,1390191900000,0
otto,1390192200000,0
otto,1390192500000,0
otto,1390192800000,0
otto,1390193100000,0
otto,1390193400000,0
otto,1390193700000,0
otto,1390194000000,0
otto,1390194300000,0
otto,1390194600000,0
otto,1390194900000,0
otto,1390195200000,0
otto,1390195500000,0
otto,1390195800000,0
otto,1390196100000,0
otto,1390196400000,0
otto,1390196700000,0
otto,1390197000000,0
otto,1390197300000,0
guevara,1390176000000,0
guevara,1390176300000,0
guevara,1390176600000,0
guevara,1390176900000,0
guevara,1390177200000,0
guevara,1390177500000,0
guevara,1390177800000,0
guevara,1390178100000,0
guevara,1390178400000,0
guevara,1390178700000,0
guevara,1390179000000,0
guevara,1390179300000,0
guevara,1390179600000,0
guevara,1390179900000,0
guevara,1390180200000,0
guevara,1390180500000,0
guevara,1390180800000,0
guevara,1390181100000,0
guevara,1390181400000,0
guevara,1390181700000,0
guevara,1390182000000,0
guevara,1390182300000,0
guevara,1390182600000,0
guevara,1390182900000,0
guevara,1390183200000,0
guevara,1390183500000,0
guevara,1390183800000,0
guevara,1390184100000,0
guevara,1390184400000,1
guevara,1390184700000,1
guevara,1390185000000,0
guevara,1390185300000,1
guevara,1390185600000,0
guevara,1390185900000,8
guevara,1390186200000,1
guevara,1390186500000,1
guevara,1390186800000,0
guevara,1390187100000,0
guevara,1390187400000,0
guevara,1390187700000,1
guevara,1390188000000,2
guevara,1390188300000,0
guevara,1390188600000,0
guevara,1390188900000,0
guevara,1390189200000,0
guevara,1390189500000,0
guevara,1390189800000,0
guevara,1390190100000,0
guevara,1390190400000,0
guevara,1390190700000,0
guevara,1390191000000,0
guevara,1390191300000,0
guevara,1390191600000,0
guevara,1390191900000,0
guevara,1390192200000,0
guevara,1390192500000,0
guevara,1390192800000,0
guevara,1390193100000,0
guevara,1390193400000,0
guevara,1390193700000,0
guevara,1390194000000,0
guevara,1390194300000,0
guevara,1390194600000,0
guevara,1390194900000,0
guevara,1390195200000,1
guevara,1390195500000,1
guevara,1390195800000,0
guevara,1390196100000,0
guevara,1390196400000,0
guevara,1390196700000,0
guevara,1390197000000,0
guevara,1390197300000,0
CandidatoCamaleon,1390176000000,0
CandidatoCamaleon,1390176300000,0
CandidatoCamaleon,1390176600000,0
CandidatoCamaleon,1390176900000,0
CandidatoCamaleon,1390177200000,0
CandidatoCamaleon,1390177500000,0
CandidatoCamaleon,1390177800000,0
CandidatoCamaleon,1390178100000,0
CandidatoCamaleon,1390178400000,0
CandidatoCamaleon,1390178700000,0
CandidatoCamaleon,1390179000000,0
CandidatoCamaleon,1390179300000,0
CandidatoCamaleon,1390179600000,0
CandidatoCamaleon,1390179900000,0
CandidatoCamaleon,1390180200000,0
CandidatoCamaleon,1390180500000,0
CandidatoCamaleon,1390180800000,0
CandidatoCamaleon,1390181100000,0
CandidatoCamaleon,1390181400000,0
CandidatoCamaleon,1390181700000,0
CandidatoCamaleon,1390182000000,3
CandidatoCamaleon,1390182300000,2
CandidatoCamaleon,1390182600000,1
CandidatoCamaleon,1390182900000,0
CandidatoCamaleon,1390183200000,1
CandidatoCamaleon,1390183500000,0
CandidatoCamaleon,1390183800000,0
CandidatoCamaleon,1390184100000,0
CandidatoCamaleon,1390184400000,0
CandidatoCamaleon,1390184700000,0
CandidatoCamaleon,1390185000000,0
CandidatoCamaleon,1390185300000,1
CandidatoCamaleon,1390185600000,1
CandidatoCamaleon,1390185900000,1
CandidatoCamaleon,1390186200000,0
CandidatoCamaleon,1390186500000,3
CandidatoCamaleon,1390186800000,0
CandidatoCamaleon,1390187100000,0
CandidatoCamaleon,1390187400000,0
CandidatoCamaleon,1390187700000,1
CandidatoCamaleon,1390188000000,1
CandidatoCamaleon,1390188300000,0
CandidatoCamaleon,1390188600000,2
CandidatoCamaleon,1390188900000,0
CandidatoCamaleon,1390189200000,0
CandidatoCamaleon,1390189500000,0
CandidatoCamaleon,1390189800000,0
CandidatoCamaleon,1390190100000,0
CandidatoCamaleon,1390190400000,0
CandidatoCamaleon,1390190700000,0
CandidatoCamaleon,1390191000000,0
CandidatoCamaleon,1390191300000,0
CandidatoCamaleon,1390191600000,0
CandidatoCamaleon,1390191900000,0
CandidatoCamaleon,1390192200000,0
CandidatoCamaleon,1390192500000,0
CandidatoCamaleon,1390192800000,0
CandidatoCamaleon,1390193100000,0
CandidatoCamaleon,1390193400000,0
CandidatoCamaleon,1390193700000,0
CandidatoCamaleon,1390194000000,0
CandidatoCamaleon,1390194300000,0
CandidatoCamaleon,1390194600000,0
CandidatoCamaleon,1390194900000,0
CandidatoCamaleon,1390195200000,0
CandidatoCamaleon,1390195500000,0
CandidatoCamaleon,1390195800000,0
CandidatoCamaleon,1390196100000,0
CandidatoCamaleon,1390196400000,0
CandidatoCamaleon,1390196700000,0
CandidatoCamaleon,1390197000000,0
CandidatoCamaleon,1390197300000,0
